MainBranch,Country,Employment,CompFreq,OpSys,OrgSize,EdLevel,WorkWeekHrs,Age,YearsCode,YearsCodePro,NEWOvertime,DevType_academic researcher,DevType_data or business analyst,DevType_data scientist or machine learning specialist,DevType_database administrator,DevType_designer,DevType_developer,DevType_devops specialist,DevType_educator,DevType_engineer,DevType_engineering manager,DevType_marketing or sales professional,DevType_product manager,DevType_scientist,DevType_senior executive,DevType_system administrator
0,68,0,2,1,5,9,40.0,24.0,8,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,0,0,1,2,9,40.0,33.0,15,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,0,0,1,2,9,40.0,26.0,8,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,36,0,0,4,2,5,40.0,40.0,20,15,2,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,150,0,2,1,0,1,40.0,32.0,6,3,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,48,0,2,1,7,9,35.0,25.0,10,3,3,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1,28,0,2,4,7,1,45.0,45.0,31,23,4,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0,104,0,2,4,3,1,40.0,39.0,23,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,2,3,3,45.0,27.0,6,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,0,1,5,8,38.0,39.0,22,20,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,28,0,2,2,3,1,40.0,29.0,12,6,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,150,0,2,2,5,3,45.0,24.0,13,2,3,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,148,0,2,2,2,5,40.0,57.0,31,22,3,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False
1,150,0,2,1,2,8,40.0,35.0,25,3,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,150,0,2,2,6,1,40.0,29.0,15,4,2,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True
0,61,0,0,4,3,1,45.0,23.0,9,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,28,0,2,2,3,1,40.0,35.0,24,10,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0,150,0,2,4,1,3,40.0,55.0,15,11,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,7,1,40.0,30.0,9,8,1,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
0,65,2,2,1,6,1,37.0,44.0,26,23,2,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,22,0,2,2,2,1,44.0,31.0,18,12,3,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False
0,150,0,2,1,2,0,32.0,32.0,12,8,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,1,40.0,22.0,5,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,104,0,2,1,5,3,37.5,31.0,10,2,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,31,0,0,1,4,1,48.0,30.0,7,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,14,0,0,4,0,3,20.0,22.0,7,6,2,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False
1,150,0,2,4,0,3,40.0,21.0,11,0,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0,68,0,0,4,5,8,40.0,23.0,8,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,148,2,1,1,2,1,37.5,25.0,8,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,104,2,2,4,8,3,45.0,45.0,30,21,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,5,3,55.0,43.0,25,17,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,98,0,0,2,5,8,36.0,29.0,3,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,2,2,1,8,1,45.0,61.0,50,30,3,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
0,150,0,2,2,2,5,50.0,35.0,18,14,4,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,31,0,0,4,1,4,35.0,27.0,6,1,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,50,0,2,1,3,3,40.0,33.0,15,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,1,0,3,40.0,33.0,18,13,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,148,0,2,2,2,1,37.0,28.0,12,7,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,150,0,2,4,3,4,40.0,49.0,10,10,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0,150,0,2,2,0,1,35.0,28.0,14,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,4,0,1,40.0,39.0,20,17,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,0,1,37.5,34.0,15,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,3,3,40.0,25.0,7,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,1,4,5,1,20.0,21.0,3,1,3,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
0,148,0,2,4,3,1,40.0,25.0,3,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,31,1,0,4,3,8,20.0,20.0,6,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,65,0,2,4,7,9,38.0,26.0,6,4,2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,0,2,1,3,9,40.0,24.0,12,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,22,0,2,4,0,1,62.0,26.0,8,2,4,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,1,3,5,40.0,31.0,15,2,3,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False
0,150,0,2,2,3,1,45.0,26.0,4,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,2,3,5,40.0,42.0,10,5,3,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,2,1,40.0,48.0,20,4,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True
0,28,0,2,1,2,3,35.0,27.0,19,7,1,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,148,0,2,1,9,1,40.0,31.0,2,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,154,0,2,4,3,1,45.0,24.0,2,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,2,3,35.0,23.0,8,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,98,2,1,4,8,3,45.0,51.0,34,26,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,50,0,2,1,6,3,40.0,30.0,19,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,6,1,40.0,26.0,13,3,1,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,150,0,2,2,4,1,40.0,22.0,5,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,152,0,0,2,5,1,35.0,29.0,16,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,1,1,1,1,40.0,25.0,5,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,2,0,1,5,1,36.0,23.0,4,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,1,2,4,7,3,36.0,47.0,31,23,3,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,150,0,0,4,7,9,48.0,53.0,37,35,3,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,4,0,5,40.0,37.0,6,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,50,0,2,1,6,1,40.0,34.0,10,5,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,150,0,2,4,9,1,40.0,30.0,25,1,0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,6,1,40.0,24.0,11,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,9,1,40.0,30.0,10,6,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,2,9,40.0,39.0,22,18,2,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False
1,22,0,0,1,2,5,50.0,33.0,17,10,4,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0,150,0,2,2,6,1,45.0,44.0,10,6,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,150,0,2,4,6,1,40.0,38.0,7,7,2,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False
0,150,2,2,2,1,1,60.0,52.0,39,34,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,1,40.0,25.0,12,0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,98,0,0,4,0,7,45.0,28.0,11,4,4,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False
0,59,0,0,2,3,9,40.0,39.0,25,20,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,0,0,1,5,9,39.0,22.0,11,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,3,45.0,28.0,10,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,3,1,40.0,36.0,28,15,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,4,1,37.5,33.0,18,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,3,1,40.0,25.0,7,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,39,1,0,4,2,1,18.0,21.0,10,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,3,45.0,42.0,27,26,4,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,90,0,0,2,3,1,40.0,30.0,8,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,9,40.0,36.0,25,20,1,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False
0,150,0,2,2,0,2,40.0,47.0,29,20,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100,0,2,2,0,1,40.0,46.0,17,13,3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,30,0,0,2,5,1,46.0,28.0,10,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,1,1,1,40.0,37.0,5,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,7,1,40.0,38.0,17,12,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,9,40.0,44.0,29,24,1,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
1,50,0,2,4,4,1,40.0,30.0,4,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,150,0,2,2,3,3,40.0,33.0,18,10,1,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,150,0,2,4,3,1,42.0,23.0,8,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,146,0,0,4,2,1,40.0,39.0,25,15,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,2,2,2,9,5,35.0,39.0,21,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,3,5,1,60.0,26.0,12,4,4,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True
0,48,0,0,1,1,3,35.0,25.0,6,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,35.0,6,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,65,0,2,4,3,1,7.0,29.0,13,11,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,1,45.0,44.0,36,15,4,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
0,150,0,2,2,3,1,40.0,27.0,5,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,2,1,2,9,35.0,26.0,11,7,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,40.0,31.0,6,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,2,5,1,45.0,37.0,15,15,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,55.0,41.0,24,21,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,4,9,35.0,45.0,30,20,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0,5,1,0,1,5,9,25.0,22.0,10,2,2,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
1,31,0,0,4,5,1,49.0,24.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,61,0,2,2,2,1,33.0,25.0,6,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,3,40.0,28.0,6,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,7,0,2,4,2,1,45.0,47.0,22,17,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,47,0,0,4,1,3,35.0,26.0,15,3,3,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False
0,22,0,0,2,5,1,40.0,24.0,3,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,3,35.0,33.0,20,14,2,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True
0,28,0,2,1,7,1,40.0,23.0,7,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,2,3,1,39.0,25.0,10,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,9,9,40.0,26.0,10,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,2,6,1,40.0,40.0,24,17,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,1,5,1,45.0,23.0,5,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,5,8,40.0,18.0,5,0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,2,1,40.0,23.0,9,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,116,0,0,4,3,1,56.0,38.0,14,2,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,150,0,2,2,2,3,60.0,48.0,25,25,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,2,0,1,4,9,27.0,27.0,12,4,3,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,67,0,0,4,5,3,150.0,29.0,6,3,2,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,148,0,2,4,3,1,40.0,41.0,10,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,0,50.0,32.0,6,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,5,1,45.0,23.0,6,2,4,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,61,2,0,1,8,1,35.0,27.0,8,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,0,3,37.5,31.0,15,9,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,2,0,1,3,3,40.0,42.0,17,15,2,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False
0,130,0,2,4,2,1,45.0,29.0,7,7,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,146,2,0,4,5,9,40.0,37.0,5,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
